video_id,date,type,title,duration_sec,views,likes,comments,shares,whatsapp_shares,saves
7303505024661884178,2023-11-20,Video,זוהר נאלץ לקבוע את מות בנו עידו - שנלחם בכיתת הכוננות בסופה,47,38837,2236,86,22,10,70
7303461487949958408,2023-11-20,Video,"***אזהרת צפייה*** הכתב הבריטי והדני, יותם קונפינו: ""מזעזע שמסרבים להאמין למה שקרה ב-7 באוקטובר - למרות הראיות""",53,452556,47032,3787,3873,1152,3427
7303221283200716033,2023-11-19,Video,How did campuses become the most dangerous place for Jews in America? איך הפכו הקמפוסים למקום המסוכן ביותר ליהודים באמריקה?,181,116878,12907,334,273,108,716
7303139832686038273,2023-11-19,Video,לאחר שהוריהם נרצחו מול עיניהם - זולי לקח תחת אחריותו את אחייניו שהתייתמו ב-7.10,69,83717,4587,48,53,34,156
7303114765675646215,2023-11-19,Video,חבריה של נועה ארגמני ואבינתן אור עושים הכל כדי לשחרר אותם משבי חמאס,61,64708,4634,37,29,15,122
7302751867191315720,2023-11-18,Video,"נפשי בן ה-12, נכדה של דיצה היימן שנמצאת בשבי החמאס, מתחנן בדמעות להשבת סבתו #bringthemhome  @nofar Moshe ",14,188544,26966,658,288,135,1272
7302724395535994120,2023-11-18,Video,הצעדה לירושלים מבקשת שירושלים תצעד אליה #bringthemhome #חטופים #נובה ,38,58513,1720,156,27,14,51
7302436172385586434,2023-11-17,Video,ימים של אחדות,19,64424,4074,74,148,105,160
7302392328633765122,2023-11-17,Video,"“אנחנו מבקשים סליחה. את שמרת עלינו, אבל אנחנו לא שמרנו עלייך”: אמה של נועה מרציאנו ז”ל ספדה לה💔",85,37733,902,41,15,7,31
7302333444443344135,2023-11-17,Video,This is a kind of story that reminds Jewish people of the darkest hours of their history #HamasisISIS #bringthemhome #israel,41,620625,54122,586,452,225,2328
7302093112715791634,2023-11-16,Video,"כרמל! יש לך ד""ש מכרמלה ואדם! #חיילים #גאווה #צהל ",29,718975,51948,1755,1859,1111,1645
7301982550048738567,2023-11-16,Video,גם קר פצצות וגם שנאת ישראל: יוני מספר על החיים בשטוקהולם בימים אלה #מהצדשלנו #שוודיה #ישראליםבחול ,115,180171,13108,719,229,144,456
7301709039438761224,2023-11-15,Video,אלינה שנרצחה בטבח לא השלימה את הגיור - ונקברה מחוץ לגדר,46,295677,28363,1054,298,160,891
7301690227385519367,2023-11-15,Video,"הקלטנו את הסרטון לפני יומיים, היום בנק ישראל בא עם אותו מסר לסמוטריץ' #כאן_הכסף #מלחמה",88,88499,6301,204,142,84,211
7301634706691394834,2023-11-15,Video,המומחיות של @Ask Dani: להביא רעיונות מורכבים לטיקטוק #הסברה #HamasisISIS ,37,154927,13755,144,60,35,316
7301571070002253063,2023-11-15,Video,היסטוריה של אלימות: עזה וישראל #אוצר_בארכיון #מנהרות #עזה ,31,105495,4080,83,259,155,299
7301371654351916289,2023-11-14,Video,100 מטר מגבול לבנון: צוות כאן חדשות הגיע למושב מרגליות - ונקלע לקו האש @rubihammerschlag ,34,84851,4241,46,23,5,191
7301318356672597250,2023-11-14,Video,ויקטור נסע לחלץ את בתו נטלי שנשארה בבית באופקים – ונתקל במחבלים,72,559812,48390,908,1350,798,3326
7300999704228187394,2023-11-13,Video,הקרב ההומניטרי בעזה The humanitarian battle in Gaza,86,200768,19515,899,309,79,1000
7300940867659975944,2023-11-13,Video,"לפרק את התעמולה הפלסטינית: #המנגנון של אלה קינן #פודקאסטוק, ההוגה של #HamasisISIS ",57,150515,12388,214,324,173,702
7300870430934551816,2023-11-13,Video,"הישראלים בארה""ב מרגישים פחות בטוחים, ועדי ממרילנד הצטיידה #stopantisemitism #מתנות ",31,304679,12812,146,90,62,572
7300669639904775425,2023-11-12,Video,נועם איבד את רגלו בהיתקלות עם מחבלים - ומתוסכל שלא ישוב להילחם,49,150143,8579,157,78,51,270
7300654441047313666,2023-11-12,Video,תיעוד: פעילי חמאס מכים תושבים שקיבלו סיוע הומניטרי @אליאור לוי • Elior Levy ,43,270994,14074,1749,1419,379,1205
7300619418843827457,2023-11-12,Video,"""לא האמנתי בחיים שאצטרך לקבור את הנכדה שלי"": שלמה שרף מתגעגע לנכדתו מאי שנרצחה ברעים וכועס על ההנהגה",66,258932,10840,860,614,431,389
7300503092594887937,2023-11-12,Video,הכירו את החלוצים החדשים - והחרדים,83,26207,1691,58,17,13,51
7300475689797553416,2023-11-12,Video,"סימן החיים האחרון מדנה, הגננת של #קיבוץ #בארי ",65,47266,2518,41,20,4,108
7300277353219935496,2023-11-11,Video,"המסר של מנהל ביה""ס לתלמידיו מתוך עזה - לפני שנפל בקרבות #HamasisISIS #Gaza",89,81868,7268,340,140,89,167
7300220001749880066,2023-11-11,Video,"משפחתו של סמל עידו ביננשטוק ז""ל פגשה את החברים שהציל",52,92831,6793,62,32,23,253
7300110307270102274,2023-11-11,Video,"גיבורה בת 13: הדר הצילה את אבא שלה, אחרי שאמה ואחיה נרצחו מול עיניה @Dana yarkechy ",42,242681,21688,169,89,49,774
7299825031658425607,2023-11-10,Video,"""רגע, דופקים לנו בדלת"": חזרה לשידור מהשבת ההיא ",84,69373,2129,21,6,4,103
7299741798841339154,2023-11-10,Video,"ההבטחה של מוטי מזק""א #עוטףעזה #ישראל @Akiva Weisz - עקיבא ווייס ",11,26442,1605,36,16,2,32
7299444651709189384,2023-11-09,Video,"צה""ל, זוז רגע: הדרך של הבדואים לטפל במחבלים #בדואים #מיליוןדולר ",63,237976,12426,270,399,228,826
7299388109869813000,2023-11-09,Video,"הכול קשור: פחות מדברים ערבית, פחות מוכנים למלחמה | השיחה המלאה עכשיו ב-#פודקאסטוק #עודיום #ערבית ",66,67429,1324,96,47,35,119
7299146868188122370,2023-11-08,Video,"""אבא הציל אותם"": ילדיו של השוטר יקיר בלוכמן ז""ל פגשו את אלה שבחיים בזכות גבורתו",42,87088,5596,109,59,30,187
7299057282787167506,2023-11-08,Video,"אל תזלזלו בהנחיות, החיים של מתי מסביון ניצלו בזכותן #ממד #שמרועלעצמכם ",31,126424,7966,51,189,132,222
7299001889536953608,2023-11-08,Video,"גם אם במקומות אחרים חזרו לשגרה, לא ככה בעוטף #סופה #עוטףעזה #חטופים ",51,34642,973,16,9,9,29
7298765986566507784,2023-11-07,Video,"היא כבר פרשה ועברה לגור בקיבוץ, כשהגיעו המחבלים היא הסתערה עליהם #כלבים #משטרה #לבשבור ",38,109306,12071,512,666,341,622
7298723227210206472,2023-11-07,Video,"חודש עבר, והפצע עדיין פתוח #עםישראלחי #israel ",83,148912,8061,101,95,51,270
7298699673773034760,2023-11-07,Video,Paramedic Awad Drawshe treated the wounded in #novafestival before he was shot by Hamas terrorists #hamasisisis ,48,214354,5944,214,225,138,481
7298648295071665416,2023-11-07,Video,#המנגנון מגיע לבארי לריאיון עם אלוף במיל' נמרוד שפר. מאוד מעניין ושווה להאזין #פודקאסטוק ,35,24191,843,11,1,0,25
7298409378393246977,2023-11-06,Video,״נאלצת ללחום עבור כולנו״: סמ״ר יונדב רז לוינשטיין הובא למנוחות - אחיו ספדו לו,42,80060,4379,214,33,16,133
7298307893235879186,2023-11-06,Video,"שתי משפחות יצאו לקמפינג - אחת חזרה דרך שדרות, אחת דרך כביש 6 @יפעת גליק - הזמן הירוק #השבתהשחורה ",63,236348,11998,495,362,186,470
7298243550913875208,2023-11-06,Video,"""ההתנגשות בין הצבא למגזר החרדי הסתיימה"" #חרדים #צהל #חיילים @Akiva Weisz - עקיבא ווייס ",60,108208,11205,293,285,163,324
7298076488283344129,2023-11-05,Video,"""עד שאני לא אנחת מחוץ לגבול ישראל אני לא ארגיש בטוחה"": משפחת שלו שרדה את הטבח בבארי - ועברה לגור בארה""ב",64,121842,6955,305,58,36,206
7297978851127266561,2023-11-05,Video,בין רחפן למטען: הדיווח של כתבנו מעזה @roysharon11 #חיילים #צהל,69,53048,1007,21,32,17,31
7297190994267704577,2023-11-03,Video,נירה הצליחה לפרוץ ולהתחבא בדירה של השכנה - והצילה את בנותיה #בארי ,72,1264922,57668,857,848,544,2714
7297130938268486914,2023-11-03,Video,"יערה, אחותו של סמל עידו עובדיה ז״ל, סופדת לו🥀",83,132984,11382,468,80,36,424
7296952831318265089,2023-11-02,Video,מי עוטף את נערי העוטף #עוטףעזה,65,180923,20422,123,114,59,769
7296866915098627336,2023-11-02,Video,"לזכרו של גיבור ישראל סלמאן חבקה, שנפל בקרבות בעזה #צהל #חיילים #דרוזים ",70,1720293,68674,4903,2430,1453,3194
7296808821161250056,2023-11-02,Video,"אל תתנו לאף אחד לקרוא לכם דור הטיקטוק, אתם גיבורים #צהל #חיילים #גיבורים ",33,96822,7707,90,103,49,291
7296749526260452626,2023-11-02,Video,זה רק חלק קטן ממה שעבר עליה באותו יום שבת #נובה #ניצולים #עדות ,84,229457,21019,217,170,98,1007
7296553417382612231,2023-11-01,Video,חשבתם שכיתת כוננות זה קייטנה? תחשבו שוב! #קרבי #אימון #משמעת ,82,202523,8631,140,332,222,388
7296492282834996488,2023-11-01,Video,הכתבה ששודרה בדיוק 10 שנים לפני השבת השחורה #עוטףעזה #מצמרר #נבואה ,25,197469,17055,161,237,146,678
7296431756238933255,2023-11-01,Video,"בשם הבוס: פוטין, החיבוק לחמאס וגל האנטישמיות #רוסיה #אוקראינה ",90,41901,2442,42,13,5,93
7296371476016401682,2023-11-01,Video,הציעה למחבל 1000 שקל - והצילה חיים #חכולסוף #מרגש #סבתא @Akiva Weisz - עקיבא ווייס ,79,455290,36808,663,890,542,2238
7296235599025949954,2023-10-31,Video,"אלמוג נפצע בפגיעה הישירה בתל אביב, אבל מעניין אותו רק דבר אחד",37,269294,23623,306,162,92,559
7296180231411436802,2023-10-31,Video,הנחמה של אבא של שני💔 #שנילוק #shanilouk ,26,812498,33575,732,392,187,1621
7296123805976628488,2023-10-31,Video,Hamas support among the   Palestinians - THE FACTS #KanIsraelStory ,88,121625,12692,291,452,195,880
7296090700511284488,2023-10-31,Video,"Nathaniel, you are one of us #standwithisrael #nathanielbuzolic  @Sivan Sisay ",41,518135,76629,1239,885,459,3785
7296060755474943250,2023-10-31,Video,ידעתם שישראל הצילה את יחיא סינוואר? #בזמן_הזה עם הרב יובל שרלו #פודקאסטוק #יהדות ,36,204930,14270,506,584,272,679
7296011959986605320,2023-10-31,Video,"שמרו על עצמכם שם, ושמרו עלינו ❤️ #גולני ❤️ #צהל #חיילים ",41,557758,43654,1510,894,462,1564
7295860908734090497,2023-10-30,Video,"“אמרתי: זהו, היא ניצלה”: השיחה האחרונה של גאיה עם אבא שלה",57,18018,886,20,8,1,34
7295797043912510722,2023-10-30,Video,"״הבת שלך שוחררה, מגי!״🥹",82,494187,26812,306,457,284,1016
7295641833336605970,2023-10-30,Video,מפסטיבל טראנס לקבר הבאבא סאלי: הסיפור של הזקנה עם המקל #נובה #טראנס  #באבאסאלי ,64,313065,14412,96,1450,1054,1072
7295435878040685825,2023-10-29,Video,"‏‎זה👏🏻לא👏🏻התפקיד👏🏻שלכם: סרטון עם אביב אלוש מניף דגל ישראל? שמישהו יסביר למערך ההסברה הלאומי  ‏‎שאנחנו במלחמה, דחוף ‏@Shaul Amsterdamski  ",115,116868,7838,420,164,87,197
7295378131391712530,2023-10-29,Video,פגיעה מדויקת מחלון האמבטיה: חיסול הצלף בשדרות #יממ #צהל #גיבורים ,46,1242301,71866,589,1278,900,3514
7295344210264280327,2023-10-29,Video,החיים יחזרו לעוטף? #המנגנון עם ראש מועצת אשכול גדי ירקוני #פודקאסטוק @Shaul Amsterdamski ,44,31747,696,8,4,1,14
7295315093095517447,2023-10-29,Video,גילי אביאני מכפר עזה מתגעגעת לבסטי שלה שנמצאת בשבי #bringthemhome #חברות ,26,236720,24122,194,118,68,656
7295062455691103489,2023-10-28,Video,"""אם נתניהו לא מבין שהוא סיים את תפקידו בציבוריות הישראלית, יש לו בעיה קשה בהבנת המציאות״ @Shaul Amsterdamski ",54,528999,20149,5400,3263,2119,902
7295033504293719303,2023-10-28,Video,הם חשבו שראו הכול - ואז הגיע הטבח המזעזע של חמאס #Hamasisisis #standwithisrael,81,301491,14109,538,1738,787,835
7294993653448199431,2023-10-28,Video,"""הוא היה הדבר הכי טוב בחיים שלי ולקחו לי אותו"": מור עדיין שומרת את החולצה שלבשה ביום שבו בעלה נרצח בפיגוע במצרים #terror #Egypt",39,410042,30969,425,375,232,1406
7294963199504420114,2023-10-28,Video,נשבר הלב 💔 #StandwithIsrael #Hamasisisis,91,816286,61434,1639,865,517,3080
7294633247017798930,2023-10-27,Video,מהזמנות לחתונה לשרטוט של מצבה #נובה #HamasisISIS #לזכרם @יפעת גליק - הזמן הירוק ,90,121966,10446,194,147,82,439
7294520689996975362,2023-10-27,Video,הבעל או הילדים: הדילמה הבלתי אפשרית שניצבה בפני מחול מבארי,64,165547,13755,143,145,75,575
7294319315724127490,2023-10-26,Video,הד״ש השלישי😂,26,575166,84247,1486,1865,1132,4283
7294259984643263762,2023-10-26,Video,"Militants, terrorists - tomato, tomato? #BBC #HamasisISIS ",149,52872,7027,130,148,30,325
7294198643077270791,2023-10-26,Video,"קודם משחררים, אחר כך נכנסים? ברקו בהפגנה למען החטופים @Sivan Sisay #חטופים #הפגנה #כניסה ",55,120799,1015,848,187,129,66
7294162652501183762,2023-10-26,Video,סאמר ידע שברגע האמת הוא ישים את המחלוקות בצד #צהל #דרוזים #ברית ,71,91566,2815,71,169,111,121
7293880820870188296,2023-10-25,Video,"העוקץ של צה""ל הולך על ארבע #כלבים #צהל #עוקץ ",59,435045,25558,513,858,519,866
7293856793145445639,2023-10-25,Video,לא רק עניין של כסף: שרים מיותרים פוגעים בתפקוד של הממשלה #כאן_הכסף @Shaul Amsterdamski ,115,103725,8144,593,310,135,176
7293803086739557633,2023-10-25,Video,תינוק בן 10 ימים על אדן החלון,84,390429,22049,171,286,175,908
7293561195162815745,2023-10-24,Video,"""הרגתי 10 במו ידיי"": רצח – והתקשר למשפחתו מטלפון אחת הקורבנות כדי להתגאות",71,331230,9983,456,924,585,1125
7293515135824547073,2023-10-24,Video,"״עברתי תופת״: יוכבד ליפשיץ, ששוחררה משבי חמאס, שחזרה את רגעי החטיפה",51,432101,17529,537,207,126,688
7293488845448842497,2023-10-24,Video,שוש איבדה את בעלה במלחמה בשבוע העשירי להריונה,52,123052,4847,139,59,38,188
7293228704564514049,2023-10-23,Video,"""רצון לתרום ולהיות חלק מהמערכה"": החרדים שהתייצבו הבוקר בלשכת הגיוס @Akiva Weisz - עקיבא ווייס ",81,381488,37243,1076,1306,743,1390
7293193012891356417,2023-10-23,Video,פתח לשינוי: גם הרבנים מבינים שישראל השתנתה @Shaul Amsterdamski ,91,178460,7230,260,137,72,225
7293142648708222226,2023-10-23,Video,"הם צעקו, במערכת הביטחון התעלמו - ואז קרה הגרוע מכול #נתיבהעשרה #אזהרה",49,911191,38770,563,1915,1157,2220
7293072278282095879,2023-10-23,Video,אליהו יוסיאן טוען שהרבה ישראלים לא מבינים איפה הם נמצאים #פרשנות #סושי #חומוס @,43,1587363,79358,3069,15689,10922,7419
7292794569408744705,2023-10-23,Video,"""איפה אתה רוצה שאני אהיה"": הכאב הכפול של ניהאד מרמלה",36,500708,9859,719,470,308,615
7292793613359107329,2023-10-22,Video,החוליה הכימית שמקשרת בין חמאס לדאעש #כימיה #HamasisISIS,66,848735,35853,339,5694,3391,3556
7292792916496403714,2023-10-22,Video,כך שיחררה יחידת שלדג את מפקדת האוגדה #צהל #שלדג #סיירות,36,112961,5597,35,96,55,232
7292782935701212423,2023-10-22,Video,מכל פייק שרץ ברשת - יש מי שמרוויח #מבזק_פייקים ,51,194174,11832,232,523,307,353
7292684129403931911,2023-10-22,Video,העיתונאית המצרית שפירגנה לעם ישראל סאונד חדש #מצרים #סאונד #דיבוב @רועי קייס ,98,1006919,25659,2961,5359,3587,2972
7292500316807892225,2023-10-21,Video,"""המשטרה הפכה בשנייה אחת לצבא קומנדו"": המפקד שקיבל את ההחלטה להרוס את תחנת המשטרה בשדרות",49,147670,3602,92,115,62,166
7292448713706949889,2023-10-21,Video,בן זוגה של לירי שנחטפה לעזה: ״רוצה להיכנס ולהציל אותה״,45,378058,37651,215,254,97,1363
7292355948767644930,2023-10-21,Video,״גיליתי ששיקרו לי״: יחיא מחמיד מסביר את ישראל ברשתות בערבית,79,513209,16959,674,3200,1772,1223
7292108612300786962,2023-10-20,Video,"יש אישור לידיעה, עכשיו נתפלל שיגיעו הביתה בריאות ושלמות #מחזירים_אותם_הביתה ",41,143598,1879,67,92,56,81
7292044260537339143,2023-10-20,Video,פותח את הטראומה: הצלם ארז כהן חוזר לשטח #משטרה #צלם #עוטףעזה ,69,614543,43562,668,1418,730,2976
7291980365755960584,2023-10-20,Video,"""אני הבן אדם האחרון שהסתכל לו בעיניים"" #נובה #קעקועים #לזכרם ",57,756805,63340,1188,1641,660,3561
7291752068782542081,2023-10-19,Video,"""הייתי בגיהינום, אבל עם עמית הרגשתי בגן עדן""",75,225334,10053,162,63,28,508
7291696205510315266,2023-10-19,Video,המסר של העיתונאית ההודית לישראלים🇮🇳,70,172335,14309,373,458,207,454
7291689229934021895,2023-10-19,Video,"גם 13 ימים אחרי, הכלבים מתקשים להתאושש מהטראומה #כלבים #כלבטוק #עוטףעזה",44,443092,34683,294,574,234,1317
7291648281690606866,2023-10-19,Video,זכינו שיש בינינו אנשים כאלה #עוטףעזה #קיבוץ #בארי @Shaul Amsterdamski ,65,103593,4057,55,91,48,149
7291620188183710983,2023-10-19,Video,חיבוקי לילדי העוטף 🐶 🥹 #בובה #כלבים #עוטףעזה ,54,179201,14860,106,391,205,583
7291317971195022594,2023-10-18,Video,"הנאום המחבק של ביידן: ""עם ישראל חי""",108,73027,2907,108,107,54,162
7291270762017705224,2023-10-18,Video,"תושבי שדרות אל דאגה, ג'ינה נשארה לשמור על הבתים #סבתא #אומץ @nofar Moshe ",34,464420,14032,152,453,281,506
7291251754702851335,2023-10-18,Video,"נכדות, אמא, סבתא, סבא, דוד... משפחה שלמה בשבי #קיבוץ #עוטףעזה",50,143859,13051,108,70,23,381
7291221803744333057,2023-10-18,Video,ביידן ראה את הראיות: לא ישראל אחראית לפיצוץ,20,671328,38708,957,904,359,1339
7291212527466335495,2023-10-18,Video,לא קל להיות ראש עיריית אשקלון #שובר #קורעלב💔 #לב ,68,968679,64026,1906,2671,1327,3503
7291013250299350273,2023-10-17,Video,״הייתה לי תחושה שעומד לקרות לו משהו״: נעה מפחדת לשכוח את אחיה הגדול איתי,70,609959,78453,2891,2162,734,4391
7290992150878145793,2023-10-17,Video,אבא אחד מול 15 מחבלים: העדות המצמררת של ירון מניר עוז,387,385696,22400,633,1749,1118,1293
7290927830626618626,2023-10-17,Video,"״מדמיינת את הפרצוף שלו כשהוא מגלה שהוא טס לליברפול״: אירן לא הספיקה לספר לנטע, שקפץ על רימון והציל את חייה, מה קנתה לו ליום ההולדת",84,1173125,128135,2597,3303,945,7545
7290893971738561793,2023-10-17,Video,"״אל תרים את הראש, אתה מוקף מחבלים״",78,340087,22465,149,202,92,1158
7290866474489613569,2023-10-17,Video,"״ראיתי שהיא כאובה, מפוחדת ושאומרים לה מה להגיד״",48,159209,7717,43,70,33,206
7290663294694706433,2023-10-16,Video,התושבים פונו - אבל הלב נשאר בשדרות,49,40404,942,8,24,15,35
7290637459799559426,2023-10-16,Video,מבזק פייקים דחוף  @רועי שרון ,51,68074,2358,53,153,111,83
7290561167423065362,2023-10-16,Video,"להתגרות בהורים שילדיהם נחטפו, אין מילים #אחדות #אבאטוק @nofar Moshe ",74,734738,55253,2065,2058,1123,2160
7290516722757520647,2023-10-16,Video,"""התינוקת ידעה שצריך להיות בשקט"" #עוטףעזה #כפרעזה ",54,69368,4520,17,25,7,143
7290480727311863048,2023-10-16,Video,יש לנו כסף לשיקום! אבל בשביל זה צריך כמה פולטיקאים אמיצים #כאן_הכסף #עוטףעזה #כלכלי ,100,87188,7392,397,417,198,205
7290216447928782081,2023-10-15,Video,"אחרי שמתן נהרג, אביו גילה שבמותו הציל את חבריו",74,38378,565,18,9,6,22
7290181556738575634,2023-10-15,Video,They try to deny it - but the evidence are clear #KanIsraelStory #israel ,73,140574,4242,76,306,134,273
7290131247915879688,2023-10-15,Video,אי אפשר להתעלם מזעקה שיוצאת מהלב #חטופים #משפחות #אמאטוק ,49,202739,13912,802,1447,885,548
7290114295872965896,2023-10-15,Video,הרג בלי הבחנה: הקורבנות הבדואים של חמאס #רהט #עוטףעזה #בדואים ,25,1124748,26111,1095,2708,1348,2314
7289922748317502722,2023-10-14,Video,"""רואה את הנ""צ ויאללה"": כך הציל יאיר גולן נמלטים מהמסיבה",42,316851,10680,641,554,348,374
7289813248021384466,2023-10-14,Video,כי בשבילה אתה תמיד... 🕯 #יהיזכרוברוך💔 #צהל ,63,67420,1595,104,9,5,60
7289798262465383688,2023-10-14,Video,הממשלה לא מתפקדת - וזה לא במקרה #עזרה #ביטוחלאומי #עוטףעזה ,64,181924,11644,555,1348,738,539
7289739400580238599,2023-10-14,Video,שמה את הבן בבית חולים - וחזרה לשטח #אופקים #צהל #גיבורה ,77,107965,6535,119,108,54,255
7289376357753113858,2023-10-13,Video,"אנשי זק״א, שכבר ראו הכל, הזדעזעו מהזוועות בבארי @Itay Blumental ",30,343684,10958,417,1083,366,574
7289322628655910146,2023-10-13,Video,עשרות אלפי ישראלים איבדו את כל עולמם – והגיע הזמן שמי שהרוויחו מיליארדים יכנסו תחת האלונקה @Shaul Amsterdamski ,158,115839,11568,254,252,105,304
7289103390888496386,2023-10-12,Video,"כפכפים, מכוניות שרופות וקופסת פירות: רועי שרון ביקר במה שנשאר מזירת הטבח ברעים @רועי שרון ",44,75276,1597,20,58,21,76
7289073577737882882,2023-10-12,Video,"""אמרת לי אל תלכי"": ענבל, בת זוגו של סמ""ר עדי צור ז""ל, סופדת לו",35,192114,18078,208,176,68,596
7289058106246450440,2023-10-12,Video,"""עוד 10 שנים יספרו עליכם"": כך בחר המג""ד להרים לחיילים #צהל #גולני #גדוד13 @רועי שרון ",37,86260,3312,42,47,24,108
7289004646260165895,2023-10-12,Video,מופידה מהמכולת בשדרות ביקשה לשלוח מסר לחמאס #עוטףעזה #ערבית @nofar Moshe #צהל ,28,832665,8757,1091,969,386,676
7288799210537815298,2023-10-11,Video,״קודם כל הכנסת אורחים״: סיפור הגבורה של רחל מאופקים,90,2031091,177702,5230,20708,11146,15246
7288690393816861958,2023-10-11,Video,העולם מתייצב לצד ישראל 🇺🇸🇵🇹🇮🇹🇭🇺🇬🇧🇫🇷🇦🇷,90,705440,88166,1751,7042,2607,4912
7288601036594400520,2023-10-11,Video,הביקור של השר בשדרות לא עבר בשקט #מחאה #מלחמה #עוטףעזה ,42,259545,3804,958,260,130,182
7288426554248416520,2023-10-11,Video,אלמוג - אמא מחכה לראות אותך שוב 💔,39,40835,1807,57,33,12,100
7288418862456900871,2023-10-11,Video,"תפסו את הח""כ הקרוב לביתכם ותגידו לו להתעורר @amsterdamski2",151,76737,5373,92,73,27,136
7288425705707293959,2023-10-11,Video,הפנים היפות שמתגלות - גם תחת אש,53,63261,3634,77,44,19,98
7288423866668551442,2023-10-10,Video,סבתא אליס לא רוצה להתפנות מהבית בשדרות,22,108743,3731,35,41,25,108
7288406485212744978,2023-10-10,Video,Another supportive speech by president Biden #israel #KanIsraelStory #POTUS ,37,73602,5579,136,126,33,244
7288355668950633730,2023-10-10,Video,"The story of Thomas, 9 years old from Be'eri #israel",40,43657,1774,27,36,14,74
7288323400865418498,2023-10-10,Video,הסיפור הלא יאומן של פקד אביתר אדרי,38,304357,14150,101,143,90,448
7288248625581329671,2023-10-10,Video,"ברגע האמת, כולם התייצבו #צהל #חילהאוויר #אחדות ",35,181242,9697,228,239,159,237
7288201449668889874,2023-10-10,Video,"""אין לי כפר עזה"": חיים שלמים שנמחקו #קיבוץ",66,325246,23317,214,167,56,723
7288198909900508424,2023-10-10,Video,לוטן מקיבוץ בארי יודע מי הגיבורים האמיתיים #עוטףעזה #אבאטוק #משפחות ,22,236310,23278,136,166,58,560
7288009521585278215,2023-10-09,Video,"לזכרך סבתא ורדה, שאהבה את הקיבוץ ואת הארץ #יזכור #עוטףעזה ",32,53934,3100,62,9,4,99
7287968806578720001,2023-10-09,Video,"""כל מי שהיה בשורה שלי מת"": העדות המצמררת של סהר במסיבה #israel",134,338234,30138,290,1497,630,1867
7287931787777527047,2023-10-09,Video,אמא של שני מנסה לא לאבד תקווה,26,43581,1768,21,16,5,40
7287872638679125266,2023-10-09,Video,Thank you Bono 🙏🇮🇪🇮🇱 #israel #u2 #מיוזיקטוק ,30,582129,65873,911,4815,2559,2675
7287850629299457298,2023-10-09,Video,"תאיר ואודיה, אי שם בעזה 😥",82,112116,4609,132,103,31,218
7287630835929320722,2023-10-08,Video,"ההכרזה של רא""ל הרצי הלוי #צהל #חיילים ",25,214165,3458,402,92,59,95
7287611868904951058,2023-10-08,Video,הפחד הגדול של אמא לבת ,66,139806,3066,58,19,10,115
7287504150986886407,2023-10-08,Video,כשכתב בדרום מחליט שמגיעה לו חופשה @itsikzuarets,46,130089,4143,29,15,5,115
7287300028241104135,2023-10-07,Video,לצד ישראל: ביידן בהצהרה חד משמעית,62,1178718,134367,2307,6308,2956,7241
7287282530523368711,2023-10-07,Video,הלב עם קיבוץ בארי,29,162386,5921,20,36,19,159
7287224958076407058,2023-10-07,Video,הרגע שהוא פוגש את הבן שלו,46,790896,78014,972,2477,1050,3291
7287159692466375954,2023-10-07,Video,"ממסיבת טבע ל""סרט אימה""",66,609893,31502,527,3740,1741,1953
7287122801415179528,2023-10-07,Video,"גלנט: חמאס טעה, ננצח במלחמה",20,376230,11963,1105,232,113,436
7287108007933070599,2023-10-07,Video,"למלחמה ו-21 מוקדי לחימה פעילים: תדרוך המפכ""ל",19,138340,3402,83,64,33,93
7286752972267195655,2023-10-06,Video,הכי 🚩 שהיה לנו בפוריו #רקשתדעו #רומיטוק #בריאות ,92,79988,4962,87,33,12,196
7286405013084146951,2023-10-05,Video,"הסמלת מאחורי הפעולה הנועזת של צה""ל #מודיעין #חיילים #מלשבים @רועי שרון ",49,163675,5160,46,416,280,270
7286062732552539399,2023-10-04,Video,תהילה יצאה מהמעון לנערות עם בטן מלאה #נוערבסיכון #התחלתי_לדבר #פנימייה @nofar Moshe ,37,500239,29675,366,410,183,1758
7285665940757335304,2023-10-03,Video,המדינה שהביאה לנו את מסי מציגה ☝️ #ארגנטינה #כלכלה #לומדים_עם_טיקטוק @,92,299875,20855,865,604,330,977
7285320931621326088,2023-10-02,Video,"השודדים היו בפנים, 30 אנשים עמדו בחוץ #גנבים #פשע #כיפור ",41,154391,2813,50,151,68,134
7284956418430553351,2023-10-01,Video,"אם לא תבוא הביתה, הבית יבוא אליך #משאית #קמפינג #סוכות ",32,37352,1231,11,18,6,53
7284223757105794311,2023-09-29,Video,על איזה גרסה של ווינדוז תמליצו לדואר? #טכנולוגיה #פודקאסטוק #המנגנון @Shaul Amsterdamski ,25,58052,1426,98,34,23,46
7284128562070686994,2023-09-29,Video,תראו את זה לאמא לפני ארוחת החג #סוכות #מסעדה #אמאטוק ,29,33705,989,9,22,17,29
7283805572686777608,2023-09-28,Video,הכירו את נתנאלה אטיאס #גאווה #ביוטיטוק #הישראלים @Pelegnet ,26,276017,12900,738,957,410,558
7283482988996775176,2023-09-27,Video,POV: DOV #מקסיקו #פיקניק #טבע ,15,697886,14975,263,579,258,617
7283095290092014855,2023-09-26,Video,המילה השנואה על מוכר הארטיקים #עסקים #מכירות #הישראלים @Pelegnet ,16,378317,10531,227,161,85,278
